Year,zip3,Age Group,Asthma_Cases,ED_Visits,Avg_Length_of_Stay,Avg_Severity,Avg_Mortality_Risk,Total_Charges,Total_Costs,Avg_Costs,Medicaid_Cases,ED_Rate,Medicaid_Rate
2021,125,18 to 29,12,11,2.414285714285714,1.9285714285714286,1.8285714285714287,312667.86,78014.05,6417.563571428572,9,0.9166666666666666,0.75
2021,125,30 to 49,12,12,2.585714285714286,1.657142857142857,1.6857142857142857,281780.91000000003,75466.44,5988.042571428572,7,1.0,0.5833333333333334
2021,125,50 to 69,7,7,7.2,2.95,2.95,378635.82,97930.45999999999,17114.783,3,1.0,0.42857142857142855
2021,125,70 or Older,1,1,2.0,1.0,1.0,18468.0,4451.15,4451.15,0,1.0,0.0
2021,126,0 to 17,4,4,2.25,2.0,1.5,225598.28,39831.75,9957.9375,3,1.0,0.75
2021,126,30 to 49,1,1,3.0,3.0,2.0,10133.54,3587.84,3587.84,0,1.0,0.0
2021,126,50 to 69,6,6,3.875,1.875,1.875,442289.7,91883.95999999999,14557.3125,1,1.0,0.16666666666666666
2021,127,0 to 17,10,8,3.5,1.1666666666666665,1.0833333333333335,508491.47,95816.56,9991.738333333335,5,0.8,0.5
2021,127,30 to 49,1,1,4.0,1.0,1.0,33567.13,8573.2,8573.2,0,1.0,0.0
2021,127,50 to 69,4,4,2.5,2.3333333333333335,2.5,101420.72,20773.460000000003,5768.096666666667,1,1.0,0.25
2021,127,70 or Older,2,2,2.0,2.0,2.0,57761.979999999996,9515.7,4757.85,0,1.0,0.0
2021,128,0 to 17,9,7,1.225,1.325,1.0,95547.4,31682.800000000003,3469.9570000000003,2,0.7777777777777778,0.2222222222222222
2021,128,18 to 29,4,4,2.166666666666667,2.5,2.5,83132.13,27604.29,6290.264999999999,1,1.0,0.25
2021,128,30 to 49,8,8,2.0,1.2142857142857144,1.1428571428571428,146729.78999999998,53720.07000000001,5146.776428571429,5,1.0,0.625
2021,128,50 to 69,3,3,3.6666666666666665,1.0,1.0,87999.45000000001,24460.59,8153.53,2,1.0,0.6666666666666666
2021,128,70 or Older,5,5,4.75,1.8333333333333335,1.9166666666666665,161017.18,42401.23,9160.185000000001,0,1.0,0.0
2021,130,0 to 17,18,13,2.166666666666667,1.5,1.2916666666666665,374415.1,100413.1,5471.014583333334,12,0.7222222222222222,0.6666666666666666
2021,130,18 to 29,4,4,2.0,1.75,1.75,53618.05,27530.410000000003,6882.602500000001,3,1.0,0.75
2021,130,30 to 49,7,7,2.041666666666667,2.416666666666667,2.416666666666667,97438.42,28781.480000000003,4120.811250000001,3,1.0,0.42857142857142855
2021,130,50 to 69,5,5,1.875,2.125,2.0,118071.38,29342.01,5016.9,0,1.0,0.0
2021,131,0 to 17,2,2,2.5,2.0,1.5,56256.1,14772.69,7386.345,0,1.0,0.0
2021,131,18 to 29,2,2,2.5,1.0,1.0,43980.28,11625.990000000002,5812.995000000001,1,1.0,0.5
2021,131,30 to 49,2,2,3.0,3.0,3.0,67945.62,15089.57,7544.785,0,1.0,0.0
2021,131,50 to 69,1,1,2.0,2.0,1.0,26666.7,6622.61,6622.61,1,1.0,1.0
2021,131,70 or Older,1,1,2.0,3.0,3.0,10478.2,3753.94,3753.94,0,1.0,0.0
2021,132,0 to 17,42,40,2.162962962962963,1.4962962962962962,1.2111111111111112,970796.6000000001,253385.58000000002,6053.497851851853,37,0.9523809523809523,0.8809523809523809
2021,132,18 to 29,6,6,1.8333333333333335,2.0,1.8333333333333335,105755.46,28307.47,4717.911666666667,6,1.0,1.0
2021,132,30 to 49,16,15,3.3253968253968256,2.349206349206349,1.8095238095238098,530502.55,136463.15,8822.876587301587,15,0.9375,0.9375
2021,132,50 to 69,10,10,2.5625,1.9375,1.75,255647.18,74226.47,5994.306875,2,1.0,0.2
2021,132,70 or Older,2,2,5.0,2.0,2.0,46298.03,17986.64,8993.32,0,1.0,0.0
2021,133,0 to 17,4,3,3.0,1.75,1.25,114722.73,29041.260000000002,7260.3150000000005,2,0.75,0.5
2021,133,18 to 29,1,1,2.0,3.0,3.0,12244.45,4857.49,4857.49,1,1.0,1.0
2021,133,30 to 49,1,1,3.0,4.0,4.0,27305.65,12171.97,12171.97,1,1.0,1.0
2021,134,0 to 17,7,2,1.9,1.5,1.25,109086.21,27094.01,3948.7699999999995,7,0.2857142857142857,1.0
2021,134,30 to 49,2,2,2.5,1.0,1.0,30144.979999999996,7903.91,3951.955,1,1.0,0.5
2021,134,50 to 69,2,2,5.5,2.5,2.5,106352.22,27249.78,13624.89,0,1.0,0.0
2021,134,70 or Older,1,0,5.0,1.0,1.0,18410.53,10199.05,10199.05,0,0.0,0.0
2021,135,0 to 17,12,4,2.05,1.25,1.1,208098.48,58986.69,3795.8305,12,0.3333333333333333,1.0
2021,135,18 to 29,3,3,1.6666666666666667,2.0,1.6666666666666667,43483.83,9326.1,3108.7000000000003,2,1.0,0.6666666666666666
2021,135,30 to 49,3,3,1.0,2.0,1.6666666666666667,31785.46,7119.15,2373.0499999999997,3,1.0,1.0
2021,135,50 to 69,1,0,1.0,1.0,1.0,14569.05,4195.43,4195.43,0,0.0,0.0
2021,136,0 to 17,4,2,2.833333333333333,1.0,1.0,65321.96,55065.45,10948.211666666666,1,0.5,0.25
2021,136,18 to 29,3,3,1.75,2.0,2.0,24367.190000000002,8714.35,2653.6925,3,1.0,1.0
2021,136,30 to 49,3,2,2.5,3.25,2.5,60493.09,27024.0,9015.4175,1,0.6666666666666666,0.3333333333333333
2021,136,50 to 69,1,1,1.0,2.0,1.0,7756.68,1962.32,1962.32,0,1.0,0.0
2021,136,70 or Older,1,0,3.0,3.0,3.0,13143.93,6295.73,6295.73,0,0.0,0.0
2021,137,50 to 69,1,1,1.0,1.0,1.0,8482.09,2645.82,2645.82,0,1.0,0.0
2021,137,70 or Older,1,1,4.0,3.0,3.0,21722.52,8632.69,8632.69,0,1.0,0.0
2021,138,0 to 17,1,1,3.0,3.0,2.0,32938.04,10185.27,10185.27,0,1.0,0.0
2021,138,18 to 29,1,1,1.0,1.0,1.0,12170.89,4530.78,4530.78,1,1.0,1.0
2021,138,50 to 69,2,2,7.0,3.0,2.0,94442.48999999999,46115.63,23057.815,1,1.0,0.5
2021,138,70 or Older,1,1,3.0,2.0,1.0,15599.69,7440.2,7440.2,0,1.0,0.0
2021,139,0 to 17,4,1,2.8333333333333335,1.8333333333333335,1.1666666666666665,102530.1,27037.17,9408.201666666668,2,0.25,0.5
2021,139,18 to 29,5,5,1.5,2.333333333333333,1.9166666666666667,63315.75,22473.63,4304.1275,3,1.0,0.6
2021,139,30 to 49,4,3,2.333333333333333,1.8333333333333333,1.6666666666666667,85407.34,40251.24,7968.719999999999,1,0.75,0.25
2021,139,50 to 69,1,1,2.0,3.0,4.0,15116.18,5973.0,5973.0,0,1.0,0.0
2021,140,0 to 17,6,4,2.6666666666666665,2.3333333333333335,1.6666666666666667,154687.26,72704.94,12117.49,5,0.6666666666666666,0.8333333333333334
2021,140,18 to 29,1,1,2.0,1.0,1.0,17012.3,6094.54,6094.54,0,1.0,0.0
2021,140,30 to 49,5,4,2.583333333333333,1.9166666666666667,1.9166666666666667,65197.99,23068.38,4265.275833333334,3,0.8,0.6
2021,140,50 to 69,3,3,2.0,2.0,2.0,40805.75,17308.03,5769.343333333333,1,1.0,0.3333333333333333
2021,140,70 or Older,2,1,1.5,2.0,1.5,26400.4,8370.58,4185.29,0,0.5,0.0
2021,141,0 to 17,2,2,2.5,2.0,1.5,28290.79,19356.03,9678.015,1,1.0,0.5
2021,141,50 to 69,2,1,2.5,1.5,1.0,25304.440000000002,13422.59,6711.295,0,0.5,0.0
2021,141,70 or Older,1,1,4.0,1.0,1.0,17042.13,4243.74,4243.74,0,1.0,0.0
2021,142,0 to 17,24,24,1.4583333333333333,1.5833333333333333,1.2083333333333333,350909.05,182224.53,7592.68875,21,1.0,0.875
2021,142,18 to 29,11,11,3.75,1.9166666666666667,1.7916666666666667,206581.71999999997,77245.39,7901.776458333334,6,1.0,0.5454545454545454
2021,142,30 to 49,17,17,1.9038461538461537,1.9903846153846154,1.8653846153846154,224592.22,71253.93,3868.808653846154,9,1.0,0.5294117647058824
2021,142,50 to 69,14,14,2.928571428571429,2.642857142857143,2.428571428571429,265689.2,93151.95999999999,6653.711428571429,3,1.0,0.21428571428571427
2021,142,70 or Older,6,6,6.125,2.875,2.75,168144.36,69979.85,11227.79625,2,1.0,0.3333333333333333
2021,143,0 to 17,3,3,1.6666666666666667,3.0,2.0,73497.73,29375.42,9791.806666666665,3,1.0,1.0
2021,143,18 to 29,1,0,2.0,1.0,1.0,6362.86,3168.32,3168.32,1,0.0,1.0
2021,143,30 to 49,5,3,1.625,2.0,2.0,34412.8,15630.32,2573.1099999999997,4,0.6,0.8
2021,143,50 to 69,1,1,4.0,1.0,1.0,10445.66,4555.92,4555.92,0,1.0,0.0
2021,144,0 to 17,2,2,1.0,2.0,1.5,14449.53,6236.63,3118.315,2,1.0,1.0
2021,144,30 to 49,3,3,3.5,2.25,1.75,45285.64,14983.13,4402.9225,3,1.0,1.0
2021,144,50 to 69,5,5,2.75,2.25,2.25,60332.76,22812.269999999997,4988.9775,1,1.0,0.2
2021,144,70 or Older,3,3,3.25,2.0,1.5,37945.39,18677.31,6283.780000000001,0,1.0,0.0
2021,145,0 to 17,6,5,1.8333333333333333,1.5,1.3333333333333333,44929.56,18960.25,3160.0416666666665,5,0.8333333333333334,0.8333333333333334
2021,145,18 to 29,2,2,3.5,2.5,1.5,20869.12,10602.58,5301.29,0,1.0,0.0
2021,145,30 to 49,7,7,2.75,2.875,2.75,87897.41,33943.31,4721.212916666667,5,1.0,0.7142857142857143
2021,145,50 to 69,5,5,1.8333333333333335,2.0,1.6666666666666667,47261.76,15744.789999999999,3089.0941666666668,0,1.0,0.0
2021,145,70 or Older,3,3,2.0,1.3333333333333333,1.6666666666666667,30515.94,10891.119999999999,3630.373333333333,0,1.0,0.0
2021,146,0 to 17,97,80,1.6631646655231562,1.6876072041166381,1.368353344768439,971255.99,411182.16000000003,4173.992161234992,94,0.8247422680412371,0.9690721649484536
2021,146,18 to 29,23,23,2.40625,2.165178571428571,1.9598214285714286,288187.31,112360.76999999999,5486.676428571429,20,1.0,0.8695652173913043
2021,146,30 to 49,25,25,3.048611111111111,2.3402777777777777,2.041666666666667,395261.45999999996,143810.76,6566.0872222222215,16,1.0,0.64
2021,146,50 to 69,18,17,4.466666666666667,2.3666666666666667,2.166666666666667,254529.92,105938.05,6663.452333333333,12,0.9444444444444444,0.6666666666666666
2021,146,70 or Older,11,11,2.7,1.7,1.6,119026.97,47301.869999999995,4276.408666666666,0,1.0,0.0
2021,147,0 to 17,7,7,3.666666666666667,1.5833333333333335,1.125,164910.06,74537.89,9818.924166666666,5,1.0,0.7142857142857143
2021,147,18 to 29,1,1,3.0,3.0,3.0,13538.6,4152.02,4152.02,0,1.0,0.0
2021,147,30 to 49,2,2,4.0,2.0,1.0,29374.059999999998,11399.08,5699.54,1,1.0,0.5
2021,147,50 to 69,1,1,3.0,2.0,2.0,12256.75,4850.59,4850.59,1,1.0,1.0
2021,148,0 to 17,7,3,1.5,1.75,1.2,57233.450000000004,20828.35,3309.148,4,0.42857142857142855,0.5714285714285714
2021,148,18 to 29,2,2,4.0,2.0,2.0,27671.78,17089.46,8544.73,2,1.0,1.0
2021,148,30 to 49,3,2,2.25,2.75,2.75,33663.0,14624.970000000001,4697.56,3,0.6666666666666666,1.0
2021,148,50 to 69,2,2,1.5,1.5,1.0,25007.0,8810.560000000001,4405.280000000001,1,1.0,0.5
2021,148,70 or Older,4,3,4.333333333333333,1.8333333333333335,1.5,76156.13,26899.23,7331.668333333333,0,0.75,0.0
2021,149,0 to 17,1,0,2.0,1.0,1.0,4476.18,2622.27,2622.27,1,0.0,1.0
2021,149,18 to 29,1,1,2.0,1.0,1.0,11573.0,5278.11,5278.11,1,1.0,1.0
2021,149,50 to 69,1,1,1.0,3.0,3.0,9891.0,3831.96,3831.96,0,1.0,0.0
2022,100,0 to 17,640,590,2.0463678804855276,1.7370015561780268,1.3764985994397758,24807686.28,10403910.69,15926.37351282913,481,0.921875,0.7515625
2022,100,18 to 29,97,90,2.2827468230694037,2.0331541218637996,1.8298468556533074,4608003.0,1474652.85,13566.823099136527,66,0.9278350515463918,0.6804123711340206
2022,100,30 to 49,171,168,2.867615162332144,2.2569202221089015,2.1238937050257807,8454238.82,2977408.29,16899.91769396283,115,0.9824561403508771,0.672514619883041
2022,100,50 to 69,283,275,3.4669476059208315,2.2572672107135388,2.0654224551252307,16223453.17,5168424.79,18458.430551965575,132,0.9717314487632509,0.4664310954063604
2022,100,70 or Older,157,150,3.7208414128414136,2.0274594594594597,1.9142107822107826,10910077.99,3474080.65,21821.867986392106,4,0.9554140127388535,0.025477707006369428
2022,101,0 to 17,15,13,1.6428571428571428,1.3958333333333333,1.1547619047619047,606910.12,274569.88,16528.74744047619,5,0.8666666666666667,0.3333333333333333
2022,101,18 to 29,1,1,1.0,3.0,1.0,18277.79,9254.49,9254.49,0,1.0,0.0
2022,101,30 to 49,1,1,4.0,2.0,1.0,47296.9,42662.51,42662.51,1,1.0,1.0
2022,101,50 to 69,1,1,11.0,2.0,2.0,140777.12,31317.55,31317.55,0,1.0,0.0
2022,101,70 or Older,2,2,2.0,2.5,2.5,94568.77,18227.07,9113.535,0,1.0,0.0
2022,103,0 to 17,157,151,2.0981684981684983,1.488264652014652,1.237893772893773,4223039.67,2475381.89,16914.012035943226,110,0.9617834394904459,0.7006369426751592
2022,103,18 to 29,27,26,2.25,2.3720238095238093,2.1488095238095237,790653.1,261980.91,9782.815952380952,19,0.9629629629629629,0.7037037037037037
2022,103,30 to 49,74,72,2.3369999999999997,1.9163333333333334,1.6968333333333334,2940931.5300000003,786288.66,12109.808408333334,46,0.972972972972973,0.6216216216216216
2022,103,50 to 69,107,106,3.1044973544973544,2.2736228196754515,2.1014736968684335,4001663.77,1111884.96,10422.957936650339,50,0.9906542056074766,0.4672897196261682
2022,103,70 or Older,34,34,3.8031517094017095,2.313568376068376,2.1188568376068377,1635796.39,432991.21,12194.265237713676,6,1.0,0.17647058823529413
2022,104,0 to 17,1947,1889,2.1856636156842995,1.8807887900739064,1.398292176003043,63827143.050000004,23334508.11,12678.268240703637,1603,0.9702105803800719,0.8233179250128403
2022,104,18 to 29,243,239,2.0829539800995027,2.006938286508633,1.7617312335381914,7657572.57,3454546.0100000002,14085.670167116623,189,0.9835390946502057,0.7777777777777778
2022,104,30 to 49,541,529,3.0021232254997714,2.1015990502252375,1.869235379206145,22726935.009999998,9129075.98,17042.68507759645,401,0.977818853974122,0.7412199630314233
2022,104,50 to 69,737,727,3.4194391482685496,2.0747440218583595,1.8086317584411957,33520774.16,12833507.26,17950.16524484354,368,0.9864314789687924,0.4993215739484396
2022,104,70 or Older,357,352,4.917818552401816,2.2841711064384214,2.126306473447175,20324726.96,7633528.2299999995,25948.358681980295,39,0.9859943977591037,0.1092436974789916
2022,105,0 to 17,180,165,2.2450933565063997,1.4959683383596427,1.197054438902265,10890917.290000001,2193057.3,11291.252824505107,84,0.9166666666666666,0.4666666666666667
2022,105,18 to 29,7,6,2.0,1.9583333333333333,1.3333333333333333,163028.39,45408.88,6977.525416666666,3,0.8571428571428571,0.42857142857142855
2022,105,30 to 49,43,42,3.1822222222222223,2.2222222222222223,2.013333333333333,1947068.32,526184.63,13494.429288888889,24,0.9767441860465116,0.5581395348837209
2022,105,50 to 69,52,48,3.4644230769230773,2.4507051282051284,2.3791025641025643,2422243.75,661454.01,12027.976057692307,13,0.9230769230769231,0.25
2022,105,70 or Older,29,29,3.8958333333333335,2.3541666666666665,2.125,1533453.73,500269.49,16400.144097222223,1,1.0,0.034482758620689655
2022,106,0 to 17,31,30,1.9861111111111112,1.3521825396825395,1.0456349206349207,1578127.9100000001,279130.87,8485.942420634921,12,0.967741935483871,0.3870967741935484
2022,106,18 to 29,3,3,1.3333333333333333,1.0,1.0,85648.2,17171.93,5723.9766666666665,3,1.0,1.0
2022,106,30 to 49,4,4,5.833333333333334,2.0,1.8333333333333335,230199.3,61676.53,15289.551666666666,2,1.0,0.5
2022,106,50 to 69,6,6,4.833333333333334,2.416666666666667,2.25,384111.83999999997,111689.70999999999,22710.589166666665,1,1.0,0.16666666666666666
2022,106,70 or Older,10,7,3.416666666666667,2.125,2.0416666666666665,357042.02999999997,109426.40000000001,9180.494583333333,1,0.7,0.1
2022,107,0 to 17,137,129,2.0542429792429795,1.5372344322344322,1.2278205128205129,7903899.31,1614498.3,10351.418262026862,92,0.9416058394160584,0.6715328467153284
2022,107,18 to 29,20,20,2.6666666666666665,1.5416666666666665,1.3333333333333333,787338.58,234713.69,10773.967916666666,12,1.0,0.6
2022,107,30 to 49,56,55,3.5960784313725487,1.916421568627451,1.7112745098039215,2215141.76,760775.32,13430.297735294116,42,0.9821428571428571,0.75
2022,107,50 to 69,40,40,3.1623376623376624,1.8928571428571428,1.4772727272727273,1563034.76,449257.36,11292.13077922078,19,1.0,0.475
2022,107,70 or Older,25,25,4.3353174603174605,1.8869047619047619,1.3630952380952381,1215388.48,313426.93,13185.809821428571,3,1.0,0.12
2022,108,0 to 17,18,16,2.9,1.7222222222222223,1.3555555555555554,1106630.08,200910.09999999998,12609.614888888887,8,0.8888888888888888,0.4444444444444444
2022,108,18 to 29,3,3,2.0,1.5,1.0,157669.37,32115.04,12623.2325,1,1.0,0.3333333333333333
2022,108,30 to 49,9,9,2.55,2.2,2.1,316014.68,87927.79000000001,8399.161,5,1.0,0.5555555555555556
2022,108,50 to 69,7,6,5.6,2.3,2.2,437485.32,150255.92,19622.215,2,0.8571428571428571,0.2857142857142857
2022,108,70 or Older,6,6,2.875,1.75,1.375,191258.86,51552.24,9096.63625,0,1.0,0.0
2022,109,0 to 17,154,144,2.448988259880755,1.6491901776384534,1.234246419570963,8387162.5,1694778.54,11213.657617530273,81,0.935064935064935,0.525974025974026
2022,109,18 to 29,15,15,1.7033333333333336,1.9133333333333333,1.8433333333333333,444160.54000000004,80395.9,4992.938166666667,10,1.0,0.6666666666666666
2022,109,30 to 49,25,25,2.7426136363636364,2.2539772727272727,1.9880681818181818,1408596.9000000001,303381.33999999997,12897.666255681817,7,1.0,0.28
2022,109,50 to 69,65,60,3.5984110007639423,2.170881079704609,1.8158365164247516,3349952.17,662986.92,9624.33544224599,7,0.9230769230769231,0.1076923076923077
2022,109,70 or Older,36,36,4.61025641025641,2.514102564102564,2.3903846153846153,2504988.17,454149.54,13422.979025641025,1,1.0,0.027777777777777776
2022,110,0 to 17,71,64,1.6106060606060606,1.7224242424242422,1.226212121212121,2609542.84,560569.73,7076.415375252525,36,0.9014084507042254,0.5070422535211268
2022,110,18 to 29,13,13,3.6666666666666665,1.5333333333333334,1.3333333333333333,784895.6100000001,129924.43,11676.124833333333,7,1.0,0.5384615384615384
2022,110,30 to 49,9,9,3.0833333333333335,1.9583333333333333,1.875,604023.36,122771.75,14346.266666666666,4,1.0,0.4444444444444444
2022,110,50 to 69,17,17,2.196428571428571,2.244047619047619,2.107142857142857,1038781.98,216006.99,12927.28761904762,4,1.0,0.23529411764705882
2022,110,70 or Older,24,24,5.177083333333334,2.46875,2.46875,1927611.46,399891.82,17409.6365625,3,1.0,0.125
2022,111,0 to 17,29,27,1.6423611111111112,1.5486111111111112,1.1527777777777777,858945.05,319885.03,10650.744201388889,21,0.9310344827586207,0.7241379310344828
2022,111,18 to 29,5,5,2.0,1.777777777777778,1.6666666666666667,114834.65,42134.18,9401.202222222222,4,1.0,0.8
2022,111,30 to 49,21,21,4.388392857142857,2.616071428571429,2.2232142857142856,1399504.26,438450.04,26523.982455357145,9,1.0,0.42857142857142855
2022,111,50 to 69,21,21,3.6478174603174605,2.314484126984127,2.3125,1116613.38,332297.71,13322.049563492063,10,1.0,0.47619047619047616
2022,111,70 or Older,16,15,5.564285714285714,2.3714285714285714,2.0023809523809524,1120539.73,279494.08999999997,16700.32792857143,2,0.9375,0.125
2022,112,0 to 17,1152,1046,2.037317319643263,1.737138909013089,1.3530667895563404,26616466.0,13129763.08,11192.319326818779,851,0.9079861111111112,0.7387152777777778
2022,112,18 to 29,187,182,2.83852450711597,2.0107715547557072,1.7889504211649356,7160607.5200000005,2751965.54,14136.660724485753,128,0.9732620320855615,0.6844919786096256
2022,112,30 to 49,349,341,3.746444619383216,2.1113447614763405,1.8515409249619776,14532884.379999999,5690251.45,16154.460983775678,254,0.9770773638968482,0.7277936962750716
2022,112,50 to 69,423,411,4.242558981069836,2.14167452836345,1.9542531702523505,20156040.42,7757770.59,18123.84465091722,209,0.9716312056737588,0.4940898345153664
2022,112,70 or Older,243,238,4.713684210526315,2.2558851674641147,2.064784688995215,12929210.64,4705962.73,19350.6891476874,18,0.9794238683127572,0.07407407407407407
2022,113,0 to 17,372,346,1.80610057601867,1.5733161849319706,1.1891270432223522,10219066.32,3096129.15,7728.826284988487,276,0.9301075268817204,0.7419354838709677
2022,113,18 to 29,51,50,2.331984681984682,1.7739926739926741,1.662720612720613,1733408.67,547487.22,9580.243577922078,36,0.9803921568627451,0.7058823529411765
2022,113,30 to 49,99,97,3.1122303622303624,2.244098494098494,2.063466625966626,4326970.5,1179334.77,10485.732297669922,67,0.9797979797979798,0.6767676767676768
2022,113,50 to 69,96,95,3.459025265921818,1.884682367440988,1.6787530477185648,4992941.67,1235741.04,11238.04323034054,41,0.9895833333333334,0.4270833333333333
2022,113,70 or Older,78,75,4.161217948717949,2.12728835978836,2.006058201058201,5550211.49,1736132.65,22657.22193584656,12,0.9615384615384616,0.15384615384615385
2022,114,0 to 17,365,294,1.7230913543556727,1.5713288324936472,1.240237363519047,12418662.81,3143050.7199999997,8452.447129156906,260,0.8054794520547945,0.7123287671232876
2022,114,18 to 29,43,42,2.046666666666667,1.9055555555555557,1.8111111111111111,1476110.36,357074.85000000003,8473.363333333333,25,0.9767441860465116,0.5813953488372093
2022,114,30 to 49,115,113,2.778253968253968,2.0990277777777777,1.8905952380952382,5005668.069999999,1200815.25,11424.684120238095,72,0.9826086956521739,0.6260869565217392
2022,114,50 to 69,151,148,3.310863610639502,2.152287492925863,1.7877758913412563,6603930.26,1954119.52,12928.786427617431,69,0.9801324503311258,0.45695364238410596
2022,114,70 or Older,104,103,4.288840579710145,2.2602898550724637,2.208840579710145,5717944.45,1592406.04,16761.190927536234,28,0.9903846153846154,0.2692307692307692
2022,115,0 to 17,294,264,1.6527274752901906,1.84094290362859,1.3469771421124102,10370725.01,2917126.61,9379.915362002599,165,0.8979591836734694,0.5612244897959183
2022,115,18 to 29,22,19,2.631666666666667,2.2800000000000002,1.8283333333333331,1021507.39,263802.84,11355.287433333335,13,0.8636363636363636,0.5909090909090909
2022,115,30 to 49,68,52,2.912987012987013,1.9673160173160174,1.513852813852814,3722008.03,907324.37,11496.40343939394,48,0.7647058823529411,0.7058823529411765
2022,115,50 to 69,100,86,4.260881226053639,2.1098850574712644,1.7862452107279694,6744322.9399999995,1450831.0,13937.190631800764,40,0.86,0.4
2022,115,70 or Older,69,58,3.889356725146199,2.1232748538011696,1.8167251461988303,4075523.1199999996,964114.36,13590.530367251462,6,0.8405797101449275,0.08695652173913043
2022,116,0 to 17,48,43,2.625,1.7976190476190474,1.4226190476190477,2498597.0,604267.54,14303.189702380952,34,0.8958333333333334,0.7083333333333334
2022,116,18 to 29,2,2,2.5,2.5,2.0,52779.29,12471.94,6235.97,0,1.0,0.0
2022,116,30 to 49,23,23,3.7433333333333336,2.12,1.8433333333333333,814433.99,240702.65,14050.432666666666,11,1.0,0.4782608695652174
